Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772259.129791,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.129883,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.130024,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.130026,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.130153,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.130154,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.130279,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.130451,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.130515,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.130704,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.131614,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.131618,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.131619,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.131741,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.131908,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.131913,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.131955,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132158,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132163,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132208,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132452,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132464,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132467,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132515,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.13254,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.13262,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132798,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132804,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.132847,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133143,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133148,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133149,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133178,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133333,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133338,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133411,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.133516,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.13352,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.133574,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135164,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135167,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135168,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135169,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135169,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135171,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135172,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135291,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135293,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.1353,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.13544,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135443,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135526,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135613,10.108.237.116,162.248.71.76,UDP,80,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.135648,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135776,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135778,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.135905,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.136063,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.136065,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.136159,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.136302,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.136304,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.136447,162.248.71.76,10.108.237.116,UDP,349,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.136527,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.147222,162.248.71.76,10.108.237.116,UDP,68,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.152835,162.248.71.76,10.108.237.116,UDP,68,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.354396,10.108.237.116,162.248.71.76,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.357124,162.248.71.76,10.108.237.116,UDP,1284,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.357133,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.35763,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.357638,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.35764,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.357642,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.357791,162.248.71.76,10.108.237.116,UDP,1292,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.357797,162.248.71.76,10.108.237.116,UDP,712,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.357799,162.248.71.76,10.108.237.116,UDP,68,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.358164,162.248.71.76,10.108.237.116,UDP,1284,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.358409,10.108.237.116,162.248.71.76,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.370845,162.248.71.76,10.108.237.116,UDP,68,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772259.715932,10.108.237.116,142.250.64.238,UDP,783,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.72732,142.250.64.238,10.108.237.116,UDP,74,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772259.729844,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.745516,142.250.64.238,10.108.237.116,UDP,129,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772259.745862,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772259.745917,10.108.237.116,142.250.64.238,UDP,81,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.747959,10.108.237.116,142.250.64.238,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772259.755798,142.250.64.238,10.108.237.116,UDP,68,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772260.415168,10.108.237.116,142.250.217.194,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772260.424308,142.250.217.194,10.108.237.116,TCP,66,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772261.030755,10.108.237.116,10.111.43.217,TCP,176,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772261.037455,10.111.43.217,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.255423,10.111.43.217,10.108.237.116,TCP,176,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.255506,10.108.237.116,10.111.43.217,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772261.672418,65.8.249.34,10.108.237.116,TLSv1.2,105,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.672426,65.8.249.34,10.108.237.116,TLSv1.2,90,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.672476,65.8.249.34,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.672619,10.108.237.116,65.8.249.34,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772261.67262,10.108.237.116,65.8.249.34,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772261.67262,10.108.237.116,65.8.249.34,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772261.672865,10.108.237.116,65.8.249.34,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772261.673414,65.8.249.34,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.673483,10.108.237.116,65.8.249.34,TCP,66,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772261.674898,65.8.249.34,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.675231,65.8.249.34,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772261.675276,10.108.237.116,65.8.249.34,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.665307,10.108.237.116,151.101.5.140,TCP,54,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.681168,151.101.5.140,10.108.237.116,TCP,66,8c:60:4f:54:e0:43,88:e9:fe:52:ae:7b
1637772264.704234,10.108.237.116,173.194.186.230,UDP,874,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.711607,173.194.186.230,10.108.237.116,UDP,71,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.713938,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.716789,173.194.186.230,10.108.237.116,UDP,174,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.717097,10.108.237.116,173.194.186.230,UDP,80,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.717208,173.194.186.230,10.108.237.116,UDP,1288,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.717399,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.717671,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.717874,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.71987,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.722739,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722744,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722745,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722745,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722746,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722749,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72275,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722751,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722751,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722752,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722753,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722754,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722755,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722755,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722756,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.722757,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723029,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723035,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723036,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723037,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723038,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723039,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72304,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723041,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723042,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723044,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723045,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723046,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723047,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723048,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723049,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72305,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723149,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.723271,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723276,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.723277,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72331,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.723584,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.725688,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.726839,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726844,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726845,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726845,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726846,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72685,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72685,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726851,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726852,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726853,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726853,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726854,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726855,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726855,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726856,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726857,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726858,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726858,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726859,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72686,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726861,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726861,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726862,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726863,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726864,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726864,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726865,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.726909,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72691,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.727064,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.727206,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.727224,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.727417,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.727483,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.727672,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.727891,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.727894,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.727895,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.727923,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728031,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728218,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728221,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728353,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728355,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728466,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728471,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728485,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.728588,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728802,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728805,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.728806,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.72912,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.729124,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.729125,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.729173,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.729336,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.729339,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.729406,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.731423,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731428,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73143,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731431,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731432,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731435,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731436,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731436,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731437,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731438,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731439,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73144,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
